,age,auth,beacon,bss,channel,country,entity id,frequency,info,signal,ssid
17,5325,WPA2,100,90:3c:b3:b1:70:13,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-64.0,tipap
18,5295,WPA,100,90:3c:b3:b1:70:14,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-64.0,OpenWifi_wpa
19,5263,WPA2,100,90:3c:b3:b1:70:15,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-64.0,OpenWifi_wpa2
20,5344,WPA3,100,90:3c:b3:b1:70:16,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-63.0,OpenWifi_wpa3
21,5290,Open,100,90:3c:b3:bb:1d:f8,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-76.0,Somethinggg
22,1402851,Open,100,90:3c:b3:bb:1d:f9,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-79.0,Somethinggg
23,5086,WPA2,100,90:3c:b3:bb:26:5f,36,CA,1.1.wiphy1,5180,2x2 MCS 0-11 AX,-80.0,OpenWifi
24,1349527,WPA2,100,90:9f:33:f7:99:be,36,NA,1.1.wiphy1,5180,4x4 MCS 0-11 AX,-89.0,iptime5g
25,1341021,WPA WPA2,100,90:9f:33:f7:99:bf,6,NA,1.1.wiphy1,2437,4x4 MCS 0-11 AX,-89.0,iptime2g
26,5131,WPA2,100,92:3c:b3:6c:46:57,100,CA,1.1.wiphy1,5500,2x2 MCS 0-11 AX,-74.0,OpenWifi
27,5295,WPA,100,92:3c:b3:6c:46:b0,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-67.0,OpenWifi_wpa
28,5110,WPA,100,92:3c:b3:6c:46:b1,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-72.0,OpenWifi_wpa
29,5364,WPA,100,92:3c:b3:bb:1d:f8,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-76.0,OpenWifi_wpa
30,11506,WPA,100,92:3c:b3:bb:1d:f9,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-85.0,OpenWifi_wpa
31,5084,WPA2,100,92:3c:b3:bb:26:5f,36,CA,1.1.wiphy1,5180,2x2 MCS 0-11 AX,-80.0,OpenWifi
32,4990,WPA2,100,94:a6:7e:74:05:f0,60,IN,1.1.wiphy1,5300,2x2 MCS 0-9 AC,-90.0,Candela-office
33,4990,WPA2,100,94:a6:7e:74:05:f1,60,IN,1.1.wiphy1,5300,2x2 MCS 0-9 AC,-90.0,Guest
34,5588,WPA2,100,94:a6:7e:74:09:e0,6,IN,1.1.wiphy1,2437,2x2 MCS 0-9 AC,-77.0,Candela-office
35,5142,WPA2,100,94:a6:7e:74:09:f0,157,IN,1.1.wiphy1,5785,2x2 MCS 0-9 AC,-68.0,Candela-office
36,5140,WPA2,100,94:a6:7e:74:09:f1,157,IN,1.1.wiphy1,5785,2x2 MCS 0-9 AC,-68.0,Guest
37,5262,WPA2,100,96:3c:b3:6c:46:b0,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-67.0,OpenWifi_wpa2
38,5115,WPA2,100,96:3c:b3:6c:46:b1,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-72.0,OpenWifi_wpa2
39,5339,WPA2,100,96:3c:b3:bb:1d:f8,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-76.0,OpenWifi_wpa2
40,1402845,WPA2,100,96:3c:b3:bb:1d:f9,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-79.0,OpenWifi_wpa2
41,5347,WPA3,100,9a:3c:b3:6c:46:b0,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-67.0,OpenWifi_wpa3
42,5109,WPA3,100,9a:3c:b3:6c:46:b1,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-72.0,OpenWifi_wpa3
43,5317,WPA3,100,9a:3c:b3:bb:1d:f8,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-76.0,OpenWifi_wpa3
44,1338563,WPA3,100,9a:3c:b3:bb:1d:f9,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-87.0,OpenWifi_wpa3
45,1410971,WPA2,100,b2:5f:67:a4:47:b0,157,US,1.1.wiphy1,5785,2x2 MCS 0-11 AX,-81.0,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00
46,5085,WPA WPA2,100,b4:f9:49:17:e1:41,36,US,1.1.wiphy1,5180,2x2 MCS 0-9 AC,-88.0,Apple-5G
47,1341208,WPA WPA2,100,b4:f9:49:17:e1:45,3,US,1.1.wiphy1,2422,2x2 MIMO,-88.0,Apple-2.4G
48,1403498,WPA2,100,ba:5f:67:a4:47:b1,5,US,1.1.wiphy1,2432,2x2 MCS 0-11 AX,-63.0,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00
49,5304,Open,100,cc:19:a8:e6:cd:80,11,NA,1.1.wiphy1,2462,4x4 MCS 0-11 AX,-23.0,client_connectivity_al
50,5094,Open,100,cc:19:a8:e6:cd:81,36,NA,1.1.wiphy1,5180,4x4 MCS 0-11 AX,-30.0,client_connectivity_al
51,1349536,WPA2,100,cc:19:a8:e6:cd:87,36,NA,1.1.wiphy1,5180,4x4 MCS 0-11 AX,-28.0,NA
52,5657,WPA2,100,dc:ef:09:e3:b8:7b,6,NA,1.1.wiphy1,2437,4x4 MCS 0-9 AC,-69.0,NETGEAR81
53,5063,WPA2,100,dc:ef:09:e3:b8:7d,153,US,1.1.wiphy1,5765,4x4 MCS 0-9 AC,-64.0,NETGEAR81-5G
