,age,auth,beacon,bss,channel,country,entity id,frequency,info,signal,ssid
31,7215,WPA2,100,78:d2:94:4a:aa:eb,11,NA,1.1.wiphy1,2462,4x4 MCS 0-9 AC,-85.0,NETGEAR_2G
32,6920,WPA2,100,78:d2:94:4a:aa:ed,36,US,1.1.wiphy1,5180,4x4 MCS 0-9 AC,-85.0,NETGEAR_5G
33,16888568,WPA2,100,8c:3b:ad:8d:42:50,104,DE,1.1.wiphy1,5520,2x2 MCS 0-9 AC,-86.0,Guest_Parent
34,16876215,WEP 1X,100,8c:3b:ad:8d:42:51,104,DE,1.1.wiphy1,5520,2x2 MCS 0-9 AC,-79.0,Employee_Staff
35,16888575,WPA2,100,8c:3b:ad:8d:42:52,104,DE,1.1.wiphy1,5520,2x2 MCS 0-9 AC,-86.0,Student_Conf
36,6947,WPA2,100,90:3c:b3:6c:46:57,100,CA,1.1.wiphy1,5500,2x2 MCS 0-11 AX,-69.0,OpenWifi
37,7172,Open,100,90:3c:b3:6c:46:b0,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-66.0,OpenWifi
38,6935,Open,100,90:3c:b3:6c:46:b1,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-69.0,OpenWifi
39,16137,WPA2,100,90:3c:b3:6c:47:2d,1,CA,1.1.wiphy1,2412,2x2 MCS 0-11 AX,-75.0,CloseWifi-Captive1
40,657489,WPA2,100,90:3c:b3:6c:47:2e,36,CA,1.1.wiphy1,5180,2x2 MCS 0-11 AX,-60.0,CloseWifi-Captive1
41,6963,WPA2,100,90:3c:b3:b1:70:0b,149,CA,1.1.wiphy1,5745,2x2 MCS 0-11 AX,-49.0,tipap
42,6962,WPA,100,90:3c:b3:b1:70:0c,149,CA,1.1.wiphy1,5745,2x2 MCS 0-11 AX,-49.0,OpenWifi_wpa
43,6962,WPA2,100,90:3c:b3:b1:70:0d,149,CA,1.1.wiphy1,5745,2x2 MCS 0-11 AX,-49.0,OpenWifi_wpa2
44,6960,WPA3,100,90:3c:b3:b1:70:0e,149,CA,1.1.wiphy1,5745,2x2 MCS 0-11 AX,-49.0,OpenWifi_wpa3
45,7173,WPA2,100,90:3c:b3:b1:70:13,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-64.0,tipap
46,7151,WPA,100,90:3c:b3:b1:70:14,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-64.0,OpenWifi_wpa
47,7167,WPA2,100,90:3c:b3:b1:70:15,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-64.0,OpenWifi_wpa2
48,7166,WPA3,100,90:3c:b3:b1:70:16,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-64.0,OpenWifi_wpa3
49,7205,Open,100,90:3c:b3:bb:1d:f8,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-75.0,Somethinggg
50,6937,Open,100,90:3c:b3:bb:1d:f9,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-72.0,Somethinggg
51,13136,WPA2,100,90:3c:b3:bb:26:5f,36,CA,1.1.wiphy1,5180,2x2 MCS 0-11 AX,-85.0,OpenWifi
52,6951,WPA2,100,92:3c:b3:6c:46:57,100,CA,1.1.wiphy1,5500,2x2 MCS 0-11 AX,-69.0,OpenWifi
53,7146,WPA,100,92:3c:b3:6c:46:b0,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-66.0,OpenWifi_wpa
54,6934,WPA,100,92:3c:b3:6c:46:b1,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-70.0,OpenWifi_wpa
55,7191,WPA,100,92:3c:b3:bb:1d:f8,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-74.0,OpenWifi_wpa
56,6935,WPA,100,92:3c:b3:bb:1d:f9,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-72.0,OpenWifi_wpa
57,6916,WPA2,100,92:3c:b3:bb:26:5f,36,CA,1.1.wiphy1,5180,2x2 MCS 0-11 AX,-72.0,OpenWifi
58,6029,WPA2,100,94:a6:7e:74:05:f0,60,IN,1.1.wiphy1,5300,2x2 MCS 0-9 AC,-92.0,Candela-office
59,6028,WPA2,100,94:a6:7e:74:05:f1,60,IN,1.1.wiphy1,5300,2x2 MCS 0-9 AC,-91.0,Guest
60,7422,WPA2,100,94:a6:7e:74:09:e0,6,IN,1.1.wiphy1,2437,2x2 MCS 0-9 AC,-80.0,Candela-office
61,6999,WPA2,100,94:a6:7e:74:09:f0,157,IN,1.1.wiphy1,5785,2x2 MCS 0-9 AC,-69.0,Candela-office
62,6998,WPA2,100,94:a6:7e:74:09:f1,157,IN,1.1.wiphy1,5785,2x2 MCS 0-9 AC,-69.0,Guest
63,7169,WPA2,100,96:3c:b3:6c:46:b0,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-66.0,OpenWifi_wpa2
64,6932,WPA2,100,96:3c:b3:6c:46:b1,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-70.0,OpenWifi_wpa2
65,7164,WPA2,100,96:3c:b3:bb:1d:f8,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-75.0,OpenWifi_wpa2
66,6933,WPA2,100,96:3c:b3:bb:1d:f9,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-72.0,OpenWifi_wpa2
67,7167,WPA3,100,9a:3c:b3:6c:46:b0,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-66.0,OpenWifi_wpa3
68,6935,WPA3,100,9a:3c:b3:6c:46:b1,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-70.0,OpenWifi_wpa3
69,7139,WPA3,100,9a:3c:b3:bb:1d:f8,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-75.0,OpenWifi_wpa3
70,6936,WPA3,100,9a:3c:b3:bb:1d:f9,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-72.0,OpenWifi_wpa3
71,15023,WPA2,100,b2:5f:67:a4:47:b0,157,US,1.1.wiphy1,5785,2x2 MCS 0-11 AX,-79.0,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00
72,1303127,WPA WPA2,100,b4:f9:49:17:e1:41,36,US,1.1.wiphy1,5180,2x2 MCS 0-9 AC,-85.0,Apple-5G
73,7729,WPA WPA2,100,b4:f9:49:17:e1:45,3,US,1.1.wiphy1,2422,2x2 MIMO,-82.0,Apple-2.4G
74,7759,WPA2,100,ba:5f:67:a4:47:b1,2,US,1.1.wiphy1,2417,2x2 MCS 0-11 AX,-78.0,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00
75,57357121,WPA2,100,c8:9e:43:13:70:01,36,US,1.1.wiphy1,5180,4x4 MCS 0-11 AX,-85.0,NETGEAR
76,57357510,WPA2,100,c8:9e:43:13:70:e1,1,US,1.1.wiphy1,2412,2x2 MCS 0-9 AX,-74.0,NETGEAR
77,7828,Open,100,cc:19:a8:e6:cd:80,1,NA,1.1.wiphy1,2412,4x4 MCS 0-11 AX,-11.0,client_connectivity_al
78,6964,Open,100,cc:19:a8:e6:cd:81,149,NA,1.1.wiphy1,5745,4x4 MCS 0-11 AX,-30.0,client_connectivity_al
79,657535,WPA2,100,cc:19:a8:e6:cd:87,149,NA,1.1.wiphy1,5745,4x4 MCS 0-11 AX,-29.0,NA
80,7508,WPA2,100,dc:ef:09:e3:b8:7b,6,NA,1.1.wiphy1,2437,4x4 MCS 0-9 AC,-68.0,NETGEAR81
81,6989,WPA2,100,dc:ef:09:e3:b8:7d,153,US,1.1.wiphy1,5765,4x4 MCS 0-9 AC,-70.0,NETGEAR81-5G
