4			* 6155 MHz [41] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * frame_wait_cancel
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * set_wiphy_netns
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * set_channel
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * tdls_mgmt
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * tdls_oper
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * start_sched_scan
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * probe_client
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * set_noack_map
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * register_beacons
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * start_p2p_device
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * set_mcast_rate
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * testmode
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * connect
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * disconnect
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * channel_switch
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * set_qos_map
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * add_tx_ts
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * set_multicast_to_unicast
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	WoWLAN support:
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * wake up on disconnect
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * wake up on magic packet
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * wake up on pattern match, up to 20 patterns of 16-128 bytes,
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		   maximum packet offset 0 bytes
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * can do GTK rekeying
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * wake up on GTK rekey failure
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * wake up on EAP identity request
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * wake up on 4-way handshake
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * wake up on rfkill release
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * wake up on network detection, up to 8 match sets
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	software interface modes (can always be added):
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * AP/VLAN
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * monitor
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	valid interface combinations:
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	HT Capability overrides:
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * MCS: ff ff ff ff ff ff ff ff ff ff
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * maximum A-MSDU length
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * supported channel width
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * short GI for 40 MHz
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * max A-MPDU length exponent
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * min MPDU start spacing
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Device supports TX status socket option.
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Device supports HT-IBSS.
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Device supports SAE with AUTHENTICATE command
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Device supports low priority scan.
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Device supports scan flush.
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Device supports per-vif TX power setting
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	P2P GO supports CT window setting
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	P2P GO supports opportunistic powersave setting
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Driver supports full state transitions for AP/GO clients
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Driver supports a userspace MPM
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Driver/device bandwidth changes during BSS lifetime (AP/GO mode)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Device adds DS IE to probe requests
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Device can update TPC Report IE
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Device supports static SMPS
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Device supports dynamic SMPS
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Device supports WMM-AC admission (TSPECs)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Device supports configuring vdev MAC-addr on create.
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Device supports randomizing MAC-addr in scans.
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Device supports randomizing MAC-addr in sched scans.
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Device supports randomizing MAC-addr in net-detect scans.
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	max # scan plans: 2
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	max scan plan interval: 65535
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	max scan plan iterations: 254
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Supported TX frame types:
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * IBSS: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * managed: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * AP: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * AP/VLAN: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * mesh point: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * P2P-client: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * P2P-GO: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * P2P-device: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Supported RX frame types:
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * IBSS: 0x40 0xb0 0xc0 0xd0
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * managed: 0x40 0xb0 0xd0
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * AP: 0x00 0x20 0x40 0xa0 0xb0 0xc0 0xd0
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * AP/VLAN: 0x00 0x20 0x40 0xa0 0xb0 0xc0 0xd0
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * mesh point: 0xb0 0xc0 0xd0
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * P2P-client: 0x40 0xd0
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * P2P-GO: 0x00 0x20 0x40 0xa0 0xb0 0xc0 0xd0
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * P2P-device: 0x40 0xd0
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Supported extended features:
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ VHT_IBSS ]: VHT-IBSS
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ RRM ]: RRM
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ MU_MIMO_AIR_SNIFFER ]: MU-MIMO sniffer
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ SCAN_START_TIME ]: scan start timestamp
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ BSS_PARENT_TSF ]: BSS last beacon/probe TSF
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ FILS_STA ]: STA FILS (Fast Initial Link Setup)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ FILS_MAX_CHANNEL_TIME ]: FILS max channel attribute override with dwell time
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ ACCEPT_BCAST_PROBE_RESP ]: accepts broadcast probe response
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ OCE_PROBE_REQ_HIGH_TX_RATE ]: probe request TX at high rate (at least 5.5Mbps)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ CONTROL_PORT_OVER_NL80211 ]: control port over nl80211
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ TXQS ]: FQ-CoDel-enabled intermediate TXQs
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ ENABLE_FTM_RESPONDER ]: enable FTM (Fine Time Measurement) responder
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ CONTROL_PORT_NO_PREAUTH ]: disable pre-auth over nl80211 control port support
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ PROTECTED_TWT ]: protected Target Wake Time (TWT) support
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ DEL_IBSS_STA ]: deletion of IBSS station support
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ BEACON_PROTECTION_CLIENT ]: beacon prot. for clients support
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ SCAN_FREQ_KHZ ]: scan on kHz frequency support
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		* [ CONTROL_PORT_OVER_NL80211_TX_STATUS ]: tx status for nl80211 control port support
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 
1661162730523:  Port.cc 17355: 1.1.10-wiphy6: mu-beamformee: TRUE mu-beamformer: FALSE su-beamformee: TRUE su-beamformer: FALSE tx-stbc: TRUE
1661162730523:  Port.cc 17358: 1.1.10-wiphy6: b: TRUE g: TRUE n: TRUE a: TRUE ac2: FALSE ac5: TRUE ax: TRUE rpt-mode: 12 6e: TRUE
1661162732651:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wlan1 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 2147614721 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 8388608 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1661162732651:  Card.cc 7583: Card::setPortConfig, port: wlan1 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 8388608 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 2147614721 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1661162732651:  Card.cc 8216: 1.1.11-wlan1 admin-down-cfg: TRUE down-rpt: TRUE staged-ifup-cfg: FALSE
1661162732651:  Card.cc 8252: 1.1.11-wlan1 2: admin-down-cfg: TRUE down-rpt: TRUE staged-ifup-cfg: FALSE
1661162732703:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wlan1 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 17594333659137 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 8388608 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1661162732703:  Card.cc 7583: Card::setPortConfig, port: wlan1 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 8388608 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 17594333659137 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1661162732703:  Card.cc 8216: 1.1.11-wlan1 admin-down-cfg: TRUE down-rpt: TRUE staged-ifup-cfg: FALSE
1661162732703:  Card.cc 8252: 1.1.11-wlan1 2: admin-down-cfg: TRUE down-rpt: TRUE staged-ifup-cfg: TRUE
1661162733726:  Card.cc 760: 1.1: doTick pending-staged: 1 trying-ifup: 0 max-bringup: 50
1661162733726:  Card.cc 775: Staged bringup of port: wlan1 os-ifdown-rpt: TRUE
1661162733726:  Port.cc 1766: 1.1.11-wlan1: setOsAdminDownCfg: FALSE dbg: staged-bringup, doTick
1661162733726:  Port2.cc 3172: Resetting port: 1.1.11-wlan1(wlan1) restart_dhcp: FALSE restart_dhcp6: FALSE  debug msg: Staged Bringup reset_state: COMPLETE ports_resetting: 0 link-bounce: 1 ifdown-cfg: FALSE pre-ifdown: FALSE
1661162733726:  Port.cc 8410: 1.1.11-wlan1: flushWifiToKernel, dbg: Staged Bringup cfg-key: something type: 10 driver-name: ath10k_pci version:  should-reload: FALSE isAth10k: TRUE
1661162733726:  Port.cc 8441: 1.1.11-wlan1 flushWifiToKernel, cmd -:./local/sbin/iw dev wlan1 set power_save off:-
1661162733726:  misc.cc 883: my_system_outerr, calling cmd: ./local/sbin/iw dev wlan1 set power_save off > /tmp/lf_systemout3247.txt 2>&1
1661162733729:  Port.cc 6737: 1.1.11-wlan1: setLegacyRates -::- admin-down-cfg: FALSE down-rpt: TRUE
1661162733729:  Port.cc 8527:  flushWifiToKernel: 1.1.11-wlan1 WARNING: could not set legacy rates, cfg: 0 rpt: 0 down-cfg: FALSE down-rpt: TRUE
1661162733729:  Port.cc 7315: 1.1.11-wlan1 legacy_rates2: 1 legacy-rates5: 4080 support B: FALSE G: FALSE A: TRUE BGN: FALSE AN: TRUE AN-AC: TRUE ABGN-AC: FALSE ABGN-AX: FALSE BGN-AC: FALSE BGN-AX: FALSE AN-AX: FALSE A-AX: FALSE cfg-rate: 
1661162733729:  Port.cc 8562: 1.1.11-wlan1: flushWifiToKernel, calling: ./local/bin/wpa_cli -i wlan1 reconfigure
1661162733731:  Port.cc 8600: 1.1.11-wlan1: flushWifiToKernel, calling interface-add in background, pre-len: 0
1661162733731:  Port.cc 5268: Calling wpa_cli command:./local/bin/wpa_cli -g /var/run/wpa_supplicant_if_wiphy1 interface_add wlan1 /home/lanforge/wifi/wpa_supplicant-wiphy1-wlan1.conf nl80211
1661162733731:  Port.cc 4141: 1.1.11-wlan1: flushTxoToKernel, deferred, link down, phantom and/or not associated.
1661162736589:  Port.cc 12077: ERROR:  Supposedly 64-bit stats wrapped for port: 1.1.5-wiphy1 driver: ath10k old: 2 new: 0 idx: 12 dbg: crc-errs
1661162736589:  Port.cc 12684: Port: 1.1.11-wlan1 goes admin UP, dbg: setRtaAttrs
1661162736589:  Port.cc 4141: 1.1.11-wlan1: flushTxoToKernel, deferred, link down, phantom and/or not associated.
1661162736600:  Port2.cc 4506: wlan1: opened dev_socket: 18 dbg: wlan1 1.1.11 dev_socket
1661162736601:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-ADDED 108 event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162737691:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162737691:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162741022:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162741022:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
